Artist,Song Title,Youtube Link
Ice Spice,Munch (Acoustic Version),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Acoustic+Version%29
Fireboy DML,Peru (Acoustic Version),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Acoustic+Version%29
Beyonce,Break My Soul (Acoustic Version),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Acoustic+Version%29
Charlie Puth,Left and Right (Acoustic Version),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Acoustic+Version%29
Elton John,Cold Heart (Acoustic Version),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Acoustic+Version%29
Kate Bush,Running Up That Hill (2022) (Acoustic Version),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Acoustic+Version%29
Zach Bryan,Something in the Orange (Acoustic Version),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Acoustic+Version%29
Noah Kahan,Stick Season (Acoustic Version),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Acoustic+Version%29
Peso Pluma,Ella Baila Sola (Acoustic Version),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Acoustic+Version%29
SZA,Good Days (Acoustic Version),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Acoustic+Version%29
The Kid LAROI,Stay (Acoustic Version),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Acoustic+Version%29
Tate McRae,Greedy (Acoustic Version),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Acoustic+Version%29
Benson Boone,Beautiful Things (Acoustic Version),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Acoustic+Version%29
Teddy Swims,Lose Control (Acoustic Version),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Acoustic+Version%29
Shaboozey,A Bar Song (Tipsy) (Acoustic Version),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Acoustic+Version%29
Chappell Roan,Good Luck Babe! (Acoustic Version),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Acoustic+Version%29
The Weeknd,Blinding Lights (Extended Mix),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Extended+Mix%29
Olivia Rodrigo,Drivers License (Extended Mix),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Extended+Mix%29
Dua Lipa,Levitating (Extended Mix),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Extended+Mix%29
Harry Styles,As It Was (Extended Mix),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Extended+Mix%29
Doja Cat,Say So (Extended Mix),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Extended+Mix%29
Lil Nas X,Old Town Road (Extended Mix),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Extended+Mix%29
Miley Cyrus,Flowers (Extended Mix),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Extended+Mix%29
SZA,Kill Bill (Extended Mix),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Extended+Mix%29
Taylor Swift,Anti-Hero (Extended Mix),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Extended+Mix%29
Ed Sheeran,Bad Habits (Extended Mix),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Extended+Mix%29
Glass Animals,Heat Waves (Extended Mix),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Extended+Mix%29
Bad Bunny,Titi Me Pregunto (Extended Mix),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Extended+Mix%29
BTS,Dynamite (Extended Mix),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Extended+Mix%29
Megan Thee Stallion,Savage (Extended Mix),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Extended+Mix%29
Billie Eilish,Happier Than Ever (Extended Mix),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Extended+Mix%29
Ariana Grande,Positions (Extended Mix),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Extended+Mix%29
Cardi B,WAP (Extended Mix),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Extended+Mix%29
Post Malone,Sunflower (Extended Mix),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Extended+Mix%29
Justin Bieber,Peaches (Extended Mix),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Extended+Mix%29
Adele,Easy on Me (Extended Mix),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Extended+Mix%29
GAYLE,ABCDEFU (Extended Mix),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Extended+Mix%29
Lizzo,About Damn Time (Extended Mix),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Extended+Mix%29
Kendrick Lamar,N95 (Extended Mix),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Extended+Mix%29
Sam Smith,Unholy (Extended Mix),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Extended+Mix%29
Rema,Calm Down (Extended Mix),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Extended+Mix%29
Steve Lacy,Bad Habit (Extended Mix),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Extended+Mix%29
David Guetta,I'm Good (Blue) (Extended Mix),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Extended+Mix%29
Jack Harlow,First Class (Extended Mix),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Extended+Mix%29
Morgan Wallen,Last Night (Extended Mix),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Extended+Mix%29
SZA,Snooze (Extended Mix),https://www.youtube.com/results?search_query=SZA+Snooze+%28Extended+Mix%29
Doja Cat,Paint the Town Red (Extended Mix),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Extended+Mix%29
Miley Cyrus,Midnight Sky (Extended Mix),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Extended+Mix%29
Olivia Rodrigo,Good 4 U (Extended Mix),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Extended+Mix%29
Chris Stapleton,Tennessee Whiskey (Extended Mix),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Extended+Mix%29
Lil Durk,All My Life (Extended Mix),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Extended+Mix%29
Ice Spice,Munch (Extended Mix),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Extended+Mix%29
Fireboy DML,Peru (Extended Mix),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Extended+Mix%29
Beyonce,Break My Soul (Extended Mix),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Extended+Mix%29
Charlie Puth,Left and Right (Extended Mix),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Extended+Mix%29
Elton John,Cold Heart (Extended Mix),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Extended+Mix%29
Kate Bush,Running Up That Hill (2022) (Extended Mix),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Extended+Mix%29
Zach Bryan,Something in the Orange (Extended Mix),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Extended+Mix%29
Noah Kahan,Stick Season (Extended Mix),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Extended+Mix%29
Peso Pluma,Ella Baila Sola (Extended Mix),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Extended+Mix%29
SZA,Good Days (Extended Mix),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Extended+Mix%29
The Kid LAROI,Stay (Extended Mix),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Extended+Mix%29
Tate McRae,Greedy (Extended Mix),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Extended+Mix%29
Benson Boone,Beautiful Things (Extended Mix),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Extended+Mix%29
Teddy Swims,Lose Control (Extended Mix),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Extended+Mix%29
Shaboozey,A Bar Song (Tipsy) (Extended Mix),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Extended+Mix%29
Chappell Roan,Good Luck Babe! (Extended Mix),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Extended+Mix%29
The Weeknd,Blinding Lights (Single Version),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Single+Version%29
Olivia Rodrigo,Drivers License (Single Version),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Single+Version%29
Dua Lipa,Levitating (Single Version),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Single+Version%29
Harry Styles,As It Was (Single Version),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Single+Version%29
Doja Cat,Say So (Single Version),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Single+Version%29
Lil Nas X,Old Town Road (Single Version),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Single+Version%29
Miley Cyrus,Flowers (Single Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Single+Version%29
SZA,Kill Bill (Single Version),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Single+Version%29
Taylor Swift,Anti-Hero (Single Version),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Single+Version%29
Ed Sheeran,Bad Habits (Single Version),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Single+Version%29
Glass Animals,Heat Waves (Single Version),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Single+Version%29
Bad Bunny,Titi Me Pregunto (Single Version),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Single+Version%29
BTS,Dynamite (Single Version),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Single+Version%29
Megan Thee Stallion,Savage (Single Version),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Single+Version%29
Billie Eilish,Happier Than Ever (Single Version),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Single+Version%29
Ariana Grande,Positions (Single Version),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Single+Version%29
Cardi B,WAP (Single Version),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Single+Version%29
Post Malone,Sunflower (Single Version),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Single+Version%29
Justin Bieber,Peaches (Single Version),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Single+Version%29
Adele,Easy on Me (Single Version),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Single+Version%29
GAYLE,ABCDEFU (Single Version),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Single+Version%29
Lizzo,About Damn Time (Single Version),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Single+Version%29
Kendrick Lamar,N95 (Single Version),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Single+Version%29
Sam Smith,Unholy (Single Version),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Single+Version%29
Rema,Calm Down (Single Version),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Single+Version%29
Steve Lacy,Bad Habit (Single Version),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Single+Version%29
David Guetta,I'm Good (Blue) (Single Version),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Single+Version%29
Jack Harlow,First Class (Single Version),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Single+Version%29
Morgan Wallen,Last Night (Single Version),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Single+Version%29
SZA,Snooze (Single Version),https://www.youtube.com/results?search_query=SZA+Snooze+%28Single+Version%29
Doja Cat,Paint the Town Red (Single Version),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Single+Version%29
Miley Cyrus,Midnight Sky (Single Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Single+Version%29
Olivia Rodrigo,Good 4 U (Single Version),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Single+Version%29
Chris Stapleton,Tennessee Whiskey (Single Version),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Single+Version%29
Lil Durk,All My Life (Single Version),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Single+Version%29
Ice Spice,Munch (Single Version),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Single+Version%29
Fireboy DML,Peru (Single Version),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Single+Version%29
Beyonce,Break My Soul (Single Version),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Single+Version%29
Charlie Puth,Left and Right (Single Version),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Single+Version%29
Elton John,Cold Heart (Single Version),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Single+Version%29
Kate Bush,Running Up That Hill (2022) (Single Version),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Single+Version%29
Zach Bryan,Something in the Orange (Single Version),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Single+Version%29
Noah Kahan,Stick Season (Single Version),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Single+Version%29
Peso Pluma,Ella Baila Sola (Single Version),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Single+Version%29
SZA,Good Days (Single Version),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Single+Version%29
The Kid LAROI,Stay (Single Version),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Single+Version%29
Tate McRae,Greedy (Single Version),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Single+Version%29
Benson Boone,Beautiful Things (Single Version),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Single+Version%29
Teddy Swims,Lose Control (Single Version),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Single+Version%29
Shaboozey,A Bar Song (Tipsy) (Single Version),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Single+Version%29
Chappell Roan,Good Luck Babe! (Single Version),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Single+Version%29
The Weeknd,Blinding Lights (Album Version),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Album+Version%29
Olivia Rodrigo,Drivers License (Album Version),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Album+Version%29
Dua Lipa,Levitating (Album Version),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Album+Version%29
Harry Styles,As It Was (Album Version),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Album+Version%29
Doja Cat,Say So (Album Version),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Album+Version%29
Lil Nas X,Old Town Road (Album Version),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Album+Version%29
Miley Cyrus,Flowers (Album Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Album+Version%29
SZA,Kill Bill (Album Version),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Album+Version%29
Taylor Swift,Anti-Hero (Album Version),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Album+Version%29
Ed Sheeran,Bad Habits (Album Version),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Album+Version%29
Glass Animals,Heat Waves (Album Version),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Album+Version%29
Bad Bunny,Titi Me Pregunto (Album Version),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Album+Version%29
BTS,Dynamite (Album Version),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Album+Version%29
Megan Thee Stallion,Savage (Album Version),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Album+Version%29
Billie Eilish,Happier Than Ever (Album Version),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Album+Version%29
Ariana Grande,Positions (Album Version),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Album+Version%29
Cardi B,WAP (Album Version),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Album+Version%29
Post Malone,Sunflower (Album Version),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Album+Version%29
Justin Bieber,Peaches (Album Version),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Album+Version%29
Adele,Easy on Me (Album Version),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Album+Version%29
GAYLE,ABCDEFU (Album Version),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Album+Version%29
Lizzo,About Damn Time (Album Version),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Album+Version%29
Kendrick Lamar,N95 (Album Version),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Album+Version%29
Sam Smith,Unholy (Album Version),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Album+Version%29
Rema,Calm Down (Album Version),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Album+Version%29
Steve Lacy,Bad Habit (Album Version),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Album+Version%29
David Guetta,I'm Good (Blue) (Album Version),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Album+Version%29
Jack Harlow,First Class (Album Version),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Album+Version%29
Morgan Wallen,Last Night (Album Version),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Album+Version%29
SZA,Snooze (Album Version),https://www.youtube.com/results?search_query=SZA+Snooze+%28Album+Version%29
Doja Cat,Paint the Town Red (Album Version),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Album+Version%29
Miley Cyrus,Midnight Sky (Album Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Album+Version%29
Olivia Rodrigo,Good 4 U (Album Version),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Album+Version%29
Chris Stapleton,Tennessee Whiskey (Album Version),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Album+Version%29
Lil Durk,All My Life (Album Version),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Album+Version%29
Ice Spice,Munch (Album Version),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Album+Version%29
Fireboy DML,Peru (Album Version),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Album+Version%29
Beyonce,Break My Soul (Album Version),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Album+Version%29
Charlie Puth,Left and Right (Album Version),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Album+Version%29
Elton John,Cold Heart (Album Version),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Album+Version%29
Kate Bush,Running Up That Hill (2022) (Album Version),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Album+Version%29
Zach Bryan,Something in the Orange (Album Version),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Album+Version%29
Noah Kahan,Stick Season (Album Version),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Album+Version%29
Peso Pluma,Ella Baila Sola (Album Version),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Album+Version%29
SZA,Good Days (Album Version),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Album+Version%29
The Kid LAROI,Stay (Album Version),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Album+Version%29
Tate McRae,Greedy (Album Version),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Album+Version%29
Benson Boone,Beautiful Things (Album Version),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Album+Version%29
Teddy Swims,Lose Control (Album Version),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Album+Version%29
Shaboozey,A Bar Song (Tipsy) (Album Version),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Album+Version%29
Chappell Roan,Good Luck Babe! (Album Version),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Album+Version%29
The Weeknd,Blinding Lights (Remix),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Remix%29
Olivia Rodrigo,Drivers License (Remix),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Remix%29
Dua Lipa,Levitating (Remix),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Remix%29
Harry Styles,As It Was (Remix),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Remix%29
Doja Cat,Say So (Remix),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Remix%29
Lil Nas X,Old Town Road (Remix),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Remix%29
Miley Cyrus,Flowers (Remix),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Remix%29
SZA,Kill Bill (Remix),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Remix%29
Taylor Swift,Anti-Hero (Remix),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Remix%29
Ed Sheeran,Bad Habits (Remix),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Remix%29
Glass Animals,Heat Waves (Remix),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Remix%29
Bad Bunny,Titi Me Pregunto (Remix),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Remix%29
BTS,Dynamite (Remix),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Remix%29
Megan Thee Stallion,Savage (Remix),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Remix%29
Billie Eilish,Happier Than Ever (Remix),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Remix%29
Ariana Grande,Positions (Remix),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Remix%29
Cardi B,WAP (Remix),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Remix%29
Post Malone,Sunflower (Remix),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Remix%29
Justin Bieber,Peaches (Remix),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Remix%29
Adele,Easy on Me (Remix),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Remix%29
GAYLE,ABCDEFU (Remix),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Remix%29
Lizzo,About Damn Time (Remix),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Remix%29
Kendrick Lamar,N95 (Remix),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Remix%29
Sam Smith,Unholy (Remix),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Remix%29
Rema,Calm Down (Remix),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Remix%29
Steve Lacy,Bad Habit (Remix),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Remix%29
David Guetta,I'm Good (Blue) (Remix),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Remix%29
Jack Harlow,First Class (Remix),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Remix%29
Morgan Wallen,Last Night (Remix),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Remix%29
SZA,Snooze (Remix),https://www.youtube.com/results?search_query=SZA+Snooze+%28Remix%29
Doja Cat,Paint the Town Red (Remix),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Remix%29
Miley Cyrus,Midnight Sky (Remix),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Remix%29
Olivia Rodrigo,Good 4 U (Remix),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Remix%29
Chris Stapleton,Tennessee Whiskey (Remix),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Remix%29
Lil Durk,All My Life (Remix),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Remix%29
Ice Spice,Munch (Remix),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Remix%29
Fireboy DML,Peru (Remix),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Remix%29
Beyonce,Break My Soul (Remix),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Remix%29
Charlie Puth,Left and Right (Remix),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Remix%29
Elton John,Cold Heart (Remix),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Remix%29
Kate Bush,Running Up That Hill (2022) (Remix),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Remix%29
Zach Bryan,Something in the Orange (Remix),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Remix%29
Noah Kahan,Stick Season (Remix),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Remix%29
Peso Pluma,Ella Baila Sola (Remix),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Remix%29
SZA,Good Days (Remix),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Remix%29
The Kid LAROI,Stay (Remix),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Remix%29
Tate McRae,Greedy (Remix),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Remix%29
Benson Boone,Beautiful Things (Remix),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Remix%29
Teddy Swims,Lose Control (Remix),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Remix%29
Shaboozey,A Bar Song (Tipsy) (Remix),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Remix%29
Chappell Roan,Good Luck Babe! (Remix),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Remix%29
The Weeknd,Blinding Lights (2015 Remaster),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%282015+Remaster%29
Olivia Rodrigo,Drivers License (2015 Remaster),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%282015+Remaster%29
Dua Lipa,Levitating (2015 Remaster),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%282015+Remaster%29
Harry Styles,As It Was (2015 Remaster),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%282015+Remaster%29
Doja Cat,Say So (2015 Remaster),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%282015+Remaster%29
