Artist,Song Title,Youtube Link
Charlie Puth,Attention (Acoustic Version),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Acoustic+Version%29
Halsey,Without Me (Acoustic Version),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Acoustic+Version%29
Dua Lipa,New Rules (Acoustic Version),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Acoustic+Version%29
Luis Fonsi,Despacito (Acoustic Version),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Acoustic+Version%29
Cardi B,Bodak Yellow (Acoustic Version),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Acoustic+Version%29
Khalid,Location (Acoustic Version),https://www.youtube.com/results?search_query=Khalid+Location+%28Acoustic+Version%29
Selena Gomez,Good for You (Acoustic Version),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Acoustic+Version%29
Miley Cyrus,Wrecking Ball (Acoustic Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Acoustic+Version%29
Passenger,Let Her Go (Acoustic Version),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Acoustic+Version%29
American Authors,Best Day of My Life (Acoustic Version),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Acoustic+Version%29
Clean Bandit,Rather Be (Acoustic Version),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Acoustic+Version%29
5 Seconds of Summer,She Looks So Perfect (Acoustic Version),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Acoustic+Version%29
Alessia Cara,Here (Acoustic Version),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Acoustic+Version%29
Adele,Rolling in the Deep (Extended Mix),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Extended+Mix%29
Ed Sheeran,Shape of You (Extended Mix),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Extended+Mix%29
Bruno Mars,Uptown Funk (Extended Mix),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Extended+Mix%29
Katy Perry,Firework (Extended Mix),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Extended+Mix%29
Lady Gaga,Bad Romance (Extended Mix),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Extended+Mix%29
Taylor Swift,Shake It Off (Extended Mix),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Extended+Mix%29
The Weeknd,Blinding Lights (Extended Mix),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Extended+Mix%29
Drake,Hotline Bling (Extended Mix),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Extended+Mix%29
Rihanna,Diamonds (Extended Mix),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Extended+Mix%29
Imagine Dragons,Radioactive (Extended Mix),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Extended+Mix%29
Mark Ronson,Uptown Funk (Extended Mix),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Extended+Mix%29
Pharrell Williams,Happy (Extended Mix),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Extended+Mix%29
OneRepublic,Counting Stars (Extended Mix),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Extended+Mix%29
Sia,Chandelier (Extended Mix),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Extended+Mix%29
Maroon 5,Sugar (Extended Mix),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Extended+Mix%29
Carly Rae Jepsen,Call Me Maybe (Extended Mix),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Extended+Mix%29
Ariana Grande,Thank U Next (Extended Mix),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Extended+Mix%29
Justin Bieber,Sorry (Extended Mix),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Extended+Mix%29
Post Malone,Circles (Extended Mix),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Extended+Mix%29
Lorde,Royals (Extended Mix),https://www.youtube.com/results?search_query=Lorde+Royals+%28Extended+Mix%29
Avicii,Wake Me Up (Extended Mix),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Extended+Mix%29
Calvin Harris,Summer (Extended Mix),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Extended+Mix%29
Daft Punk,Get Lucky (Extended Mix),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Extended+Mix%29
Kendrick Lamar,HUMBLE (Extended Mix),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Extended+Mix%29
Childish Gambino,This Is America (Extended Mix),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Extended+Mix%29
Billie Eilish,Bad Guy (Extended Mix),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Extended+Mix%29
Camila Cabello,Havana (Extended Mix),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Extended+Mix%29
Shawn Mendes,Stitches (Extended Mix),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Extended+Mix%29
Sam Smith,Stay with Me (Extended Mix),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Extended+Mix%29
Meghan Trainor,All About That Bass (Extended Mix),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Extended+Mix%29
Fun.,We Are Young (Extended Mix),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Extended+Mix%29
Gotye,Somebody That I Used to Know (Extended Mix),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Extended+Mix%29
Robin Thicke,Blurred Lines (Extended Mix),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Extended+Mix%29
Macklemore,Thrift Shop (Extended Mix),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Extended+Mix%29
Psy,Gangnam Style (Extended Mix),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Extended+Mix%29
Zedd,Clarity (Extended Mix),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Extended+Mix%29
Twenty One Pilots,Stressed Out (Extended Mix),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Extended+Mix%29
DNCE,Cake by the Ocean (Extended Mix),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Extended+Mix%29
Charlie Puth,Attention (Extended Mix),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Extended+Mix%29
Halsey,Without Me (Extended Mix),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Extended+Mix%29
Dua Lipa,New Rules (Extended Mix),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Extended+Mix%29
Luis Fonsi,Despacito (Extended Mix),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Extended+Mix%29
Cardi B,Bodak Yellow (Extended Mix),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Extended+Mix%29
Khalid,Location (Extended Mix),https://www.youtube.com/results?search_query=Khalid+Location+%28Extended+Mix%29
Selena Gomez,Good for You (Extended Mix),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Extended+Mix%29
Miley Cyrus,Wrecking Ball (Extended Mix),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Extended+Mix%29
Passenger,Let Her Go (Extended Mix),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Extended+Mix%29
American Authors,Best Day of My Life (Extended Mix),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Extended+Mix%29
Clean Bandit,Rather Be (Extended Mix),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Extended+Mix%29
5 Seconds of Summer,She Looks So Perfect (Extended Mix),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Extended+Mix%29
Alessia Cara,Here (Extended Mix),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Extended+Mix%29
Adele,Rolling in the Deep (Single Version),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Single+Version%29
Ed Sheeran,Shape of You (Single Version),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Single+Version%29
Bruno Mars,Uptown Funk (Single Version),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Single+Version%29
Katy Perry,Firework (Single Version),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Single+Version%29
Lady Gaga,Bad Romance (Single Version),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Single+Version%29
Taylor Swift,Shake It Off (Single Version),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Single+Version%29
The Weeknd,Blinding Lights (Single Version),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Single+Version%29
Drake,Hotline Bling (Single Version),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Single+Version%29
Rihanna,Diamonds (Single Version),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Single+Version%29
Imagine Dragons,Radioactive (Single Version),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Single+Version%29
Mark Ronson,Uptown Funk (Single Version),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Single+Version%29
Pharrell Williams,Happy (Single Version),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Single+Version%29
OneRepublic,Counting Stars (Single Version),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Single+Version%29
Sia,Chandelier (Single Version),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Single+Version%29
Maroon 5,Sugar (Single Version),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Single+Version%29
Carly Rae Jepsen,Call Me Maybe (Single Version),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Single+Version%29
Ariana Grande,Thank U Next (Single Version),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Single+Version%29
Justin Bieber,Sorry (Single Version),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Single+Version%29
Post Malone,Circles (Single Version),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Single+Version%29
Lorde,Royals (Single Version),https://www.youtube.com/results?search_query=Lorde+Royals+%28Single+Version%29
Avicii,Wake Me Up (Single Version),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Single+Version%29
Calvin Harris,Summer (Single Version),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Single+Version%29
Daft Punk,Get Lucky (Single Version),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Single+Version%29
Kendrick Lamar,HUMBLE (Single Version),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Single+Version%29
Childish Gambino,This Is America (Single Version),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Single+Version%29
Billie Eilish,Bad Guy (Single Version),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Single+Version%29
Camila Cabello,Havana (Single Version),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Single+Version%29
Shawn Mendes,Stitches (Single Version),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Single+Version%29
Sam Smith,Stay with Me (Single Version),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Single+Version%29
Meghan Trainor,All About That Bass (Single Version),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Single+Version%29
Fun.,We Are Young (Single Version),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Single+Version%29
Gotye,Somebody That I Used to Know (Single Version),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Single+Version%29
Robin Thicke,Blurred Lines (Single Version),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Single+Version%29
Macklemore,Thrift Shop (Single Version),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Single+Version%29
Psy,Gangnam Style (Single Version),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Single+Version%29
Zedd,Clarity (Single Version),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Single+Version%29
Twenty One Pilots,Stressed Out (Single Version),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Single+Version%29
DNCE,Cake by the Ocean (Single Version),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Single+Version%29
Charlie Puth,Attention (Single Version),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Single+Version%29
Halsey,Without Me (Single Version),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Single+Version%29
Dua Lipa,New Rules (Single Version),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Single+Version%29
Luis Fonsi,Despacito (Single Version),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Single+Version%29
Cardi B,Bodak Yellow (Single Version),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Single+Version%29
Khalid,Location (Single Version),https://www.youtube.com/results?search_query=Khalid+Location+%28Single+Version%29
Selena Gomez,Good for You (Single Version),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Single+Version%29
Miley Cyrus,Wrecking Ball (Single Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Single+Version%29
Passenger,Let Her Go (Single Version),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Single+Version%29
American Authors,Best Day of My Life (Single Version),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Single+Version%29
Clean Bandit,Rather Be (Single Version),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Single+Version%29
5 Seconds of Summer,She Looks So Perfect (Single Version),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Single+Version%29
Alessia Cara,Here (Single Version),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Single+Version%29
Adele,Rolling in the Deep (Album Version),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Album+Version%29
Ed Sheeran,Shape of You (Album Version),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Album+Version%29
Bruno Mars,Uptown Funk (Album Version),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Album+Version%29
Katy Perry,Firework (Album Version),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Album+Version%29
Lady Gaga,Bad Romance (Album Version),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Album+Version%29
Taylor Swift,Shake It Off (Album Version),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Album+Version%29
The Weeknd,Blinding Lights (Album Version),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Album+Version%29
Drake,Hotline Bling (Album Version),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Album+Version%29
Rihanna,Diamonds (Album Version),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Album+Version%29
Imagine Dragons,Radioactive (Album Version),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Album+Version%29
Mark Ronson,Uptown Funk (Album Version),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Album+Version%29
Pharrell Williams,Happy (Album Version),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Album+Version%29
OneRepublic,Counting Stars (Album Version),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Album+Version%29
Sia,Chandelier (Album Version),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Album+Version%29
Maroon 5,Sugar (Album Version),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Album+Version%29
Carly Rae Jepsen,Call Me Maybe (Album Version),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Album+Version%29
Ariana Grande,Thank U Next (Album Version),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Album+Version%29
Justin Bieber,Sorry (Album Version),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Album+Version%29
Post Malone,Circles (Album Version),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Album+Version%29
Lorde,Royals (Album Version),https://www.youtube.com/results?search_query=Lorde+Royals+%28Album+Version%29
Avicii,Wake Me Up (Album Version),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Album+Version%29
Calvin Harris,Summer (Album Version),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Album+Version%29
Daft Punk,Get Lucky (Album Version),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Album+Version%29
Kendrick Lamar,HUMBLE (Album Version),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Album+Version%29
Childish Gambino,This Is America (Album Version),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Album+Version%29
Billie Eilish,Bad Guy (Album Version),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Album+Version%29
Camila Cabello,Havana (Album Version),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Album+Version%29
Shawn Mendes,Stitches (Album Version),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Album+Version%29
Sam Smith,Stay with Me (Album Version),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Album+Version%29
Meghan Trainor,All About That Bass (Album Version),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Album+Version%29
Fun.,We Are Young (Album Version),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Album+Version%29
Gotye,Somebody That I Used to Know (Album Version),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Album+Version%29
Robin Thicke,Blurred Lines (Album Version),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Album+Version%29
Macklemore,Thrift Shop (Album Version),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Album+Version%29
Psy,Gangnam Style (Album Version),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Album+Version%29
Zedd,Clarity (Album Version),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Album+Version%29
Twenty One Pilots,Stressed Out (Album Version),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Album+Version%29
DNCE,Cake by the Ocean (Album Version),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Album+Version%29
Charlie Puth,Attention (Album Version),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Album+Version%29
Halsey,Without Me (Album Version),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Album+Version%29
Dua Lipa,New Rules (Album Version),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Album+Version%29
Luis Fonsi,Despacito (Album Version),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Album+Version%29
Cardi B,Bodak Yellow (Album Version),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Album+Version%29
Khalid,Location (Album Version),https://www.youtube.com/results?search_query=Khalid+Location+%28Album+Version%29
Selena Gomez,Good for You (Album Version),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Album+Version%29
Miley Cyrus,Wrecking Ball (Album Version),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Album+Version%29
Passenger,Let Her Go (Album Version),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Album+Version%29
American Authors,Best Day of My Life (Album Version),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Album+Version%29
Clean Bandit,Rather Be (Album Version),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Album+Version%29
5 Seconds of Summer,She Looks So Perfect (Album Version),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Album+Version%29
Alessia Cara,Here (Album Version),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Album+Version%29
Adele,Rolling in the Deep (Remix),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Remix%29
Ed Sheeran,Shape of You (Remix),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Remix%29
Bruno Mars,Uptown Funk (Remix),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Remix%29
Katy Perry,Firework (Remix),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Remix%29
Lady Gaga,Bad Romance (Remix),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Remix%29
Taylor Swift,Shake It Off (Remix),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Remix%29
The Weeknd,Blinding Lights (Remix),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Remix%29
Drake,Hotline Bling (Remix),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%28Remix%29
Rihanna,Diamonds (Remix),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%28Remix%29
Imagine Dragons,Radioactive (Remix),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%28Remix%29
Mark Ronson,Uptown Funk (Remix),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%28Remix%29
Pharrell Williams,Happy (Remix),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%28Remix%29
OneRepublic,Counting Stars (Remix),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%28Remix%29
Sia,Chandelier (Remix),https://www.youtube.com/results?search_query=Sia+Chandelier+%28Remix%29
Maroon 5,Sugar (Remix),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%28Remix%29
Carly Rae Jepsen,Call Me Maybe (Remix),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%28Remix%29
Ariana Grande,Thank U Next (Remix),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%28Remix%29
Justin Bieber,Sorry (Remix),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%28Remix%29
Post Malone,Circles (Remix),https://www.youtube.com/results?search_query=Post+Malone+Circles+%28Remix%29
Lorde,Royals (Remix),https://www.youtube.com/results?search_query=Lorde+Royals+%28Remix%29
Avicii,Wake Me Up (Remix),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%28Remix%29
Calvin Harris,Summer (Remix),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%28Remix%29
Daft Punk,Get Lucky (Remix),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%28Remix%29
Kendrick Lamar,HUMBLE (Remix),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%28Remix%29
Childish Gambino,This Is America (Remix),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%28Remix%29
Billie Eilish,Bad Guy (Remix),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%28Remix%29
Camila Cabello,Havana (Remix),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%28Remix%29
Shawn Mendes,Stitches (Remix),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%28Remix%29
Sam Smith,Stay with Me (Remix),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%28Remix%29
Meghan Trainor,All About That Bass (Remix),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%28Remix%29
Fun.,We Are Young (Remix),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%28Remix%29
Gotye,Somebody That I Used to Know (Remix),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%28Remix%29
Robin Thicke,Blurred Lines (Remix),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%28Remix%29
Macklemore,Thrift Shop (Remix),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%28Remix%29
Psy,Gangnam Style (Remix),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%28Remix%29
Zedd,Clarity (Remix),https://www.youtube.com/results?search_query=Zedd+Clarity+%28Remix%29
Twenty One Pilots,Stressed Out (Remix),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%28Remix%29
DNCE,Cake by the Ocean (Remix),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%28Remix%29
Charlie Puth,Attention (Remix),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%28Remix%29
Halsey,Without Me (Remix),https://www.youtube.com/results?search_query=Halsey+Without+Me+%28Remix%29
Dua Lipa,New Rules (Remix),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%28Remix%29
Luis Fonsi,Despacito (Remix),https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito+%28Remix%29
Cardi B,Bodak Yellow (Remix),https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow+%28Remix%29
Khalid,Location (Remix),https://www.youtube.com/results?search_query=Khalid+Location+%28Remix%29
Selena Gomez,Good for You (Remix),https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You+%28Remix%29
Miley Cyrus,Wrecking Ball (Remix),https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball+%28Remix%29
Passenger,Let Her Go (Remix),https://www.youtube.com/results?search_query=Passenger+Let+Her+Go+%28Remix%29
American Authors,Best Day of My Life (Remix),https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life+%28Remix%29
Clean Bandit,Rather Be (Remix),https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be+%28Remix%29
5 Seconds of Summer,She Looks So Perfect (Remix),https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect+%28Remix%29
Alessia Cara,Here (Remix),https://www.youtube.com/results?search_query=Alessia+Cara+Here+%28Remix%29
Adele,Rolling in the Deep (2015 Remaster),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%282015+Remaster%29
Ed Sheeran,Shape of You (2015 Remaster),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%282015+Remaster%29
Bruno Mars,Uptown Funk (2015 Remaster),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%282015+Remaster%29
Katy Perry,Firework (2015 Remaster),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%282015+Remaster%29
Lady Gaga,Bad Romance (2015 Remaster),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%282015+Remaster%29
Taylor Swift,Shake It Off (2015 Remaster),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%282015+Remaster%29
The Weeknd,Blinding Lights (2015 Remaster),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%282015+Remaster%29
Drake,Hotline Bling (2015 Remaster),https://www.youtube.com/results?search_query=Drake+Hotline+Bling+%282015+Remaster%29
Rihanna,Diamonds (2015 Remaster),https://www.youtube.com/results?search_query=Rihanna+Diamonds+%282015+Remaster%29
Imagine Dragons,Radioactive (2015 Remaster),https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+%282015+Remaster%29
Mark Ronson,Uptown Funk (2015 Remaster),https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk+%282015+Remaster%29
