Artist,Song Title,Youtube Link
The Who,Baba O'Riley (Acoustic Version),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Acoustic+Version%29
Bill Withers,Lean on Me (Acoustic Version),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Acoustic+Version%29
Gloria Gaynor,I Will Survive (Acoustic Version),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Acoustic+Version%29
The Bee Gees,Night Fever (Acoustic Version),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Acoustic+Version%29
Fleetwood Mac,Go Your Own Way (Acoustic Version),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Acoustic+Version%29
Electric Light Orchestra,Mr. Blue Sky (Acoustic Version),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Acoustic+Version%29
America,A Horse with No Name (Acoustic Version),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Acoustic+Version%29
Chicago,25 or 6 to 4 (Acoustic Version),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Acoustic+Version%29
Bob Seger,Night Moves (Acoustic Version),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Acoustic+Version%29
The Carpenters,Close to You (Acoustic Version),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Acoustic+Version%29
War,Low Rider (Acoustic Version),https://www.youtube.com/results?search_query=War+Low+Rider+%28Acoustic+Version%29
Aerosmith,Sweet Emotion (Acoustic Version),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Acoustic+Version%29
Heart,Barracuda (Acoustic Version),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Acoustic+Version%29
The O'Jays,Love Train (Acoustic Version),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Acoustic+Version%29
James Taylor,Fire and Rain (Acoustic Version),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Acoustic+Version%29
Blondie,Heart of Glass (Acoustic Version),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Acoustic+Version%29
Player,Baby Come Back (Acoustic Version),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Acoustic+Version%29
Supertramp,The Logical Song (Acoustic Version),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Acoustic+Version%29
The Eagles,Take It Easy (Acoustic Version),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Acoustic+Version%29
Bee Gees,Stayin' Alive (Extended Mix),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Extended+Mix%29
Queen,Bohemian Rhapsody (Extended Mix),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Extended+Mix%29
Fleetwood Mac,Dreams (Extended Mix),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Extended+Mix%29
Led Zeppelin,Stairway to Heaven (Extended Mix),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Extended+Mix%29
Earth Wind & Fire,September (Extended Mix),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Extended+Mix%29
Donna Summer,I Feel Love (Extended Mix),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Extended+Mix%29
Eagles,Hotel California (Extended Mix),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Extended+Mix%29
David Bowie,Heroes (Extended Mix),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Extended+Mix%29
Elton John,Rocket Man (Extended Mix),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Extended+Mix%29
Stevie Wonder,Superstition (Extended Mix),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Extended+Mix%29
The Rolling Stones,Angie (Extended Mix),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Extended+Mix%29
ABBA,Dancing Queen (Extended Mix),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Extended+Mix%29
Marvin Gaye,Let's Get It On (Extended Mix),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Extended+Mix%29
Chic,Le Freak (Extended Mix),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Extended+Mix%29
KC and the Sunshine Band,That's the Way (I Like It) (Extended Mix),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Extended+Mix%29
The Commodores,Easy (Extended Mix),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Extended+Mix%29
Al Green,Let's Stay Together (Extended Mix),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Extended+Mix%29
Steely Dan,Reelin' In the Years (Extended Mix),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Extended+Mix%29
Carole King,It's Too Late (Extended Mix),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Extended+Mix%29
The Doobie Brothers,Long Train Runnin' (Extended Mix),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Extended+Mix%29
Bob Marley,No Woman No Cry (Extended Mix),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Extended+Mix%29
Boston,More Than a Feeling (Extended Mix),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Extended+Mix%29
Steve Miller Band,Fly Like an Eagle (Extended Mix),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Extended+Mix%29
Wings,Band on the Run (Extended Mix),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Extended+Mix%29
Aerosmith,Dream On (Extended Mix),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Extended+Mix%29
Diana Ross,Upside Down (Extended Mix),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Extended+Mix%29
The Bee Gees,How Deep Is Your Love (Extended Mix),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Extended+Mix%29
Rod Stewart,Maggie May (Extended Mix),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Extended+Mix%29
The Jackson 5,I Want You Back (Extended Mix),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Extended+Mix%29
Simon & Garfunkel,Bridge Over Troubled Water (Extended Mix),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Extended+Mix%29
Van Morrison,Brown Eyed Girl (Extended Mix),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Extended+Mix%29
The Who,Baba O'Riley (Extended Mix),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Extended+Mix%29
Bill Withers,Lean on Me (Extended Mix),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Extended+Mix%29
Gloria Gaynor,I Will Survive (Extended Mix),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Extended+Mix%29
The Bee Gees,Night Fever (Extended Mix),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Extended+Mix%29
Fleetwood Mac,Go Your Own Way (Extended Mix),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Extended+Mix%29
Electric Light Orchestra,Mr. Blue Sky (Extended Mix),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Extended+Mix%29
America,A Horse with No Name (Extended Mix),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Extended+Mix%29
Chicago,25 or 6 to 4 (Extended Mix),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Extended+Mix%29
Bob Seger,Night Moves (Extended Mix),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Extended+Mix%29
The Carpenters,Close to You (Extended Mix),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Extended+Mix%29
War,Low Rider (Extended Mix),https://www.youtube.com/results?search_query=War+Low+Rider+%28Extended+Mix%29
Aerosmith,Sweet Emotion (Extended Mix),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Extended+Mix%29
Heart,Barracuda (Extended Mix),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Extended+Mix%29
The O'Jays,Love Train (Extended Mix),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Extended+Mix%29
James Taylor,Fire and Rain (Extended Mix),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Extended+Mix%29
Blondie,Heart of Glass (Extended Mix),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Extended+Mix%29
Player,Baby Come Back (Extended Mix),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Extended+Mix%29
Supertramp,The Logical Song (Extended Mix),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Extended+Mix%29
The Eagles,Take It Easy (Extended Mix),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Extended+Mix%29
Bee Gees,Stayin' Alive (Single Version),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Single+Version%29
Queen,Bohemian Rhapsody (Single Version),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Single+Version%29
Fleetwood Mac,Dreams (Single Version),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Single+Version%29
Led Zeppelin,Stairway to Heaven (Single Version),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Single+Version%29
Earth Wind & Fire,September (Single Version),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Single+Version%29
Donna Summer,I Feel Love (Single Version),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Single+Version%29
Eagles,Hotel California (Single Version),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Single+Version%29
David Bowie,Heroes (Single Version),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Single+Version%29
Elton John,Rocket Man (Single Version),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Single+Version%29
Stevie Wonder,Superstition (Single Version),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Single+Version%29
The Rolling Stones,Angie (Single Version),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Single+Version%29
ABBA,Dancing Queen (Single Version),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Single+Version%29
Marvin Gaye,Let's Get It On (Single Version),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Single+Version%29
Chic,Le Freak (Single Version),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Single+Version%29
KC and the Sunshine Band,That's the Way (I Like It) (Single Version),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Single+Version%29
The Commodores,Easy (Single Version),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Single+Version%29
Al Green,Let's Stay Together (Single Version),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Single+Version%29
Steely Dan,Reelin' In the Years (Single Version),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Single+Version%29
Carole King,It's Too Late (Single Version),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Single+Version%29
The Doobie Brothers,Long Train Runnin' (Single Version),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Single+Version%29
Bob Marley,No Woman No Cry (Single Version),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Single+Version%29
Boston,More Than a Feeling (Single Version),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Single+Version%29
Steve Miller Band,Fly Like an Eagle (Single Version),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Single+Version%29
Wings,Band on the Run (Single Version),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Single+Version%29
Aerosmith,Dream On (Single Version),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Single+Version%29
Diana Ross,Upside Down (Single Version),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Single+Version%29
The Bee Gees,How Deep Is Your Love (Single Version),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Single+Version%29
Rod Stewart,Maggie May (Single Version),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Single+Version%29
The Jackson 5,I Want You Back (Single Version),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Single+Version%29
Simon & Garfunkel,Bridge Over Troubled Water (Single Version),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Single+Version%29
Van Morrison,Brown Eyed Girl (Single Version),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Single+Version%29
The Who,Baba O'Riley (Single Version),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Single+Version%29
Bill Withers,Lean on Me (Single Version),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Single+Version%29
Gloria Gaynor,I Will Survive (Single Version),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Single+Version%29
The Bee Gees,Night Fever (Single Version),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Single+Version%29
Fleetwood Mac,Go Your Own Way (Single Version),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Single+Version%29
Electric Light Orchestra,Mr. Blue Sky (Single Version),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Single+Version%29
America,A Horse with No Name (Single Version),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Single+Version%29
Chicago,25 or 6 to 4 (Single Version),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Single+Version%29
Bob Seger,Night Moves (Single Version),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Single+Version%29
The Carpenters,Close to You (Single Version),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Single+Version%29
War,Low Rider (Single Version),https://www.youtube.com/results?search_query=War+Low+Rider+%28Single+Version%29
Aerosmith,Sweet Emotion (Single Version),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Single+Version%29
Heart,Barracuda (Single Version),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Single+Version%29
The O'Jays,Love Train (Single Version),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Single+Version%29
James Taylor,Fire and Rain (Single Version),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Single+Version%29
Blondie,Heart of Glass (Single Version),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Single+Version%29
Player,Baby Come Back (Single Version),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Single+Version%29
Supertramp,The Logical Song (Single Version),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Single+Version%29
The Eagles,Take It Easy (Single Version),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Single+Version%29
Bee Gees,Stayin' Alive (Album Version),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Album+Version%29
Queen,Bohemian Rhapsody (Album Version),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Album+Version%29
Fleetwood Mac,Dreams (Album Version),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Album+Version%29
Led Zeppelin,Stairway to Heaven (Album Version),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Album+Version%29
Earth Wind & Fire,September (Album Version),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Album+Version%29
Donna Summer,I Feel Love (Album Version),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Album+Version%29
Eagles,Hotel California (Album Version),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Album+Version%29
David Bowie,Heroes (Album Version),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Album+Version%29
Elton John,Rocket Man (Album Version),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Album+Version%29
Stevie Wonder,Superstition (Album Version),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Album+Version%29
The Rolling Stones,Angie (Album Version),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Album+Version%29
ABBA,Dancing Queen (Album Version),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Album+Version%29
Marvin Gaye,Let's Get It On (Album Version),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Album+Version%29
Chic,Le Freak (Album Version),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Album+Version%29
KC and the Sunshine Band,That's the Way (I Like It) (Album Version),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Album+Version%29
The Commodores,Easy (Album Version),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Album+Version%29
Al Green,Let's Stay Together (Album Version),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Album+Version%29
Steely Dan,Reelin' In the Years (Album Version),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Album+Version%29
Carole King,It's Too Late (Album Version),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Album+Version%29
The Doobie Brothers,Long Train Runnin' (Album Version),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Album+Version%29
Bob Marley,No Woman No Cry (Album Version),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Album+Version%29
Boston,More Than a Feeling (Album Version),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Album+Version%29
Steve Miller Band,Fly Like an Eagle (Album Version),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Album+Version%29
Wings,Band on the Run (Album Version),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Album+Version%29
Aerosmith,Dream On (Album Version),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Album+Version%29
Diana Ross,Upside Down (Album Version),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Album+Version%29
The Bee Gees,How Deep Is Your Love (Album Version),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Album+Version%29
Rod Stewart,Maggie May (Album Version),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Album+Version%29
The Jackson 5,I Want You Back (Album Version),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Album+Version%29
Simon & Garfunkel,Bridge Over Troubled Water (Album Version),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Album+Version%29
Van Morrison,Brown Eyed Girl (Album Version),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Album+Version%29
The Who,Baba O'Riley (Album Version),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Album+Version%29
Bill Withers,Lean on Me (Album Version),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Album+Version%29
Gloria Gaynor,I Will Survive (Album Version),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Album+Version%29
The Bee Gees,Night Fever (Album Version),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Album+Version%29
Fleetwood Mac,Go Your Own Way (Album Version),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Album+Version%29
Electric Light Orchestra,Mr. Blue Sky (Album Version),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Album+Version%29
America,A Horse with No Name (Album Version),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Album+Version%29
Chicago,25 or 6 to 4 (Album Version),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Album+Version%29
Bob Seger,Night Moves (Album Version),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Album+Version%29
The Carpenters,Close to You (Album Version),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Album+Version%29
War,Low Rider (Album Version),https://www.youtube.com/results?search_query=War+Low+Rider+%28Album+Version%29
Aerosmith,Sweet Emotion (Album Version),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Album+Version%29
Heart,Barracuda (Album Version),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Album+Version%29
The O'Jays,Love Train (Album Version),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Album+Version%29
James Taylor,Fire and Rain (Album Version),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Album+Version%29
Blondie,Heart of Glass (Album Version),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Album+Version%29
Player,Baby Come Back (Album Version),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Album+Version%29
Supertramp,The Logical Song (Album Version),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Album+Version%29
The Eagles,Take It Easy (Album Version),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Album+Version%29
Bee Gees,Stayin' Alive (Remix),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Remix%29
Queen,Bohemian Rhapsody (Remix),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Remix%29
Fleetwood Mac,Dreams (Remix),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Remix%29
Led Zeppelin,Stairway to Heaven (Remix),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Remix%29
Earth Wind & Fire,September (Remix),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Remix%29
Donna Summer,I Feel Love (Remix),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Remix%29
Eagles,Hotel California (Remix),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Remix%29
David Bowie,Heroes (Remix),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Remix%29
Elton John,Rocket Man (Remix),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Remix%29
Stevie Wonder,Superstition (Remix),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Remix%29
The Rolling Stones,Angie (Remix),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Remix%29
ABBA,Dancing Queen (Remix),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Remix%29
Marvin Gaye,Let's Get It On (Remix),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Remix%29
Chic,Le Freak (Remix),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Remix%29
KC and the Sunshine Band,That's the Way (I Like It) (Remix),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Remix%29
The Commodores,Easy (Remix),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Remix%29
Al Green,Let's Stay Together (Remix),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Remix%29
Steely Dan,Reelin' In the Years (Remix),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Remix%29
Carole King,It's Too Late (Remix),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Remix%29
The Doobie Brothers,Long Train Runnin' (Remix),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Remix%29
Bob Marley,No Woman No Cry (Remix),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Remix%29
Boston,More Than a Feeling (Remix),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Remix%29
Steve Miller Band,Fly Like an Eagle (Remix),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Remix%29
Wings,Band on the Run (Remix),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Remix%29
Aerosmith,Dream On (Remix),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Remix%29
Diana Ross,Upside Down (Remix),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Remix%29
The Bee Gees,How Deep Is Your Love (Remix),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Remix%29
Rod Stewart,Maggie May (Remix),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Remix%29
The Jackson 5,I Want You Back (Remix),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Remix%29
Simon & Garfunkel,Bridge Over Troubled Water (Remix),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Remix%29
Van Morrison,Brown Eyed Girl (Remix),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Remix%29
The Who,Baba O'Riley (Remix),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Remix%29
Bill Withers,Lean on Me (Remix),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Remix%29
Gloria Gaynor,I Will Survive (Remix),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Remix%29
The Bee Gees,Night Fever (Remix),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Remix%29
Fleetwood Mac,Go Your Own Way (Remix),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Remix%29
Electric Light Orchestra,Mr. Blue Sky (Remix),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Remix%29
America,A Horse with No Name (Remix),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Remix%29
Chicago,25 or 6 to 4 (Remix),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Remix%29
Bob Seger,Night Moves (Remix),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Remix%29
The Carpenters,Close to You (Remix),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Remix%29
War,Low Rider (Remix),https://www.youtube.com/results?search_query=War+Low+Rider+%28Remix%29
Aerosmith,Sweet Emotion (Remix),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Remix%29
Heart,Barracuda (Remix),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Remix%29
The O'Jays,Love Train (Remix),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Remix%29
James Taylor,Fire and Rain (Remix),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Remix%29
Blondie,Heart of Glass (Remix),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Remix%29
Player,Baby Come Back (Remix),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Remix%29
Supertramp,The Logical Song (Remix),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Remix%29
The Eagles,Take It Easy (Remix),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Remix%29
