Artist,Song Title,Youtube Link
Third Eye Blind,Semi-Charmed Life (Acoustic Version),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Acoustic+Version%29
Weezer,Buddy Holly (Acoustic Version),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Acoustic+Version%29
Blur,Song 2 (Acoustic Version),https://www.youtube.com/results?search_query=Blur+Song+2+%28Acoustic+Version%29
Foo Fighters,Everlong (Acoustic Version),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Acoustic+Version%29
Aerosmith,I Don't Want to Miss a Thing (Acoustic Version),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Acoustic+Version%29
Shania Twain,Man! I Feel Like a Woman (Acoustic Version),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Acoustic+Version%29
Fugees,Killing Me Softly (Acoustic Version),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Acoustic+Version%29
Cranberries,Zombie (Acoustic Version),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Acoustic+Version%29
Alanis Morissette,You Oughta Know (Acoustic Version),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Acoustic+Version%29
Hootie & the Blowfish,Only Wanna Be with You (Acoustic Version),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Acoustic+Version%29
Lauryn Hill,Doo Wop (That Thing) (Acoustic Version),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Acoustic+Version%29
Notorious B.I.G.,Hypnotize (Acoustic Version),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Acoustic+Version%29
Savage Garden,Truly Madly Deeply (Acoustic Version),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Acoustic+Version%29
Mark Morrison,Return of the Mack (Acoustic Version),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Acoustic+Version%29
Vitamin C,Graduation (Friends Forever) (Acoustic Version),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Acoustic+Version%29
Sixpence None the Richer,Kiss Me (Acoustic Version),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Acoustic+Version%29
R Kelly,I Believe I Can Fly (Acoustic Version),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Acoustic+Version%29
En Vogue,Don't Let Go (Love) (Acoustic Version),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Acoustic+Version%29
Salt-N-Pepa,Shoop (Acoustic Version),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Acoustic+Version%29
Sir Mix-a-Lot,Baby Got Back (Acoustic Version),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Acoustic+Version%29
Toni Braxton,Un-Break My Heart (Acoustic Version),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Acoustic+Version%29
Counting Crows,Mr. Jones (Acoustic Version),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Acoustic+Version%29
Matchbox Twenty,3AM (Acoustic Version),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Acoustic+Version%29
Meredith Brooks,Bitch (Acoustic Version),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Acoustic+Version%29
Nirvana,Smells Like Teen Spirit (Extended Mix),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Extended+Mix%29
Whitney Houston,I Will Always Love You (Extended Mix),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Extended+Mix%29
Radiohead,Creep (Extended Mix),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Extended+Mix%29
Oasis,Wonderwall (Extended Mix),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Extended+Mix%29
TLC,No Scrubs (Extended Mix),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Extended+Mix%29
Spice Girls,Wannabe (Extended Mix),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Extended+Mix%29
Mariah Carey,Fantasy (Extended Mix),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Extended+Mix%29
Backstreet Boys,I Want It That Way (Extended Mix),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Extended+Mix%29
Britney Spears,...Baby One More Time (Extended Mix),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Extended+Mix%29
Green Day,Basket Case (Extended Mix),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Extended+Mix%29
Pearl Jam,Alive (Extended Mix),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Extended+Mix%29
Alanis Morissette,Ironic (Extended Mix),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Extended+Mix%29
No Doubt,Don't Speak (Extended Mix),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Extended+Mix%29
Ace of Base,The Sign (Extended Mix),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Extended+Mix%29
2Pac,California Love (Extended Mix),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Extended+Mix%29
The Notorious B.I.G.,Juicy (Extended Mix),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Extended+Mix%29
Dr. Dre,Nuthin' but a G Thang (Extended Mix),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Extended+Mix%29
Smashing Pumpkins,1979 (Extended Mix),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Extended+Mix%29
R.E.M.,Losing My Religion (Extended Mix),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Extended+Mix%29
Red Hot Chili Peppers,Under the Bridge (Extended Mix),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Extended+Mix%29
Beastie Boys,Sabotage (Extended Mix),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Extended+Mix%29
Celine Dion,My Heart Will Go On (Extended Mix),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Extended+Mix%29
Coolio,Gangsta's Paradise (Extended Mix),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Extended+Mix%29
Sublime,Santeria (Extended Mix),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Extended+Mix%29
Boyz II Men,End of the Road (Extended Mix),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Extended+Mix%29
Destiny's Child,Say My Name (Extended Mix),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Extended+Mix%29
Third Eye Blind,Semi-Charmed Life (Extended Mix),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Extended+Mix%29
Weezer,Buddy Holly (Extended Mix),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Extended+Mix%29
Blur,Song 2 (Extended Mix),https://www.youtube.com/results?search_query=Blur+Song+2+%28Extended+Mix%29
Foo Fighters,Everlong (Extended Mix),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Extended+Mix%29
Aerosmith,I Don't Want to Miss a Thing (Extended Mix),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Extended+Mix%29
Shania Twain,Man! I Feel Like a Woman (Extended Mix),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Extended+Mix%29
Fugees,Killing Me Softly (Extended Mix),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Extended+Mix%29
Cranberries,Zombie (Extended Mix),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Extended+Mix%29
Alanis Morissette,You Oughta Know (Extended Mix),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Extended+Mix%29
Hootie & the Blowfish,Only Wanna Be with You (Extended Mix),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Extended+Mix%29
Lauryn Hill,Doo Wop (That Thing) (Extended Mix),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Extended+Mix%29
Notorious B.I.G.,Hypnotize (Extended Mix),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Extended+Mix%29
Savage Garden,Truly Madly Deeply (Extended Mix),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Extended+Mix%29
Mark Morrison,Return of the Mack (Extended Mix),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Extended+Mix%29
Vitamin C,Graduation (Friends Forever) (Extended Mix),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Extended+Mix%29
Sixpence None the Richer,Kiss Me (Extended Mix),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Extended+Mix%29
R Kelly,I Believe I Can Fly (Extended Mix),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Extended+Mix%29
En Vogue,Don't Let Go (Love) (Extended Mix),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Extended+Mix%29
Salt-N-Pepa,Shoop (Extended Mix),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Extended+Mix%29
Sir Mix-a-Lot,Baby Got Back (Extended Mix),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Extended+Mix%29
Toni Braxton,Un-Break My Heart (Extended Mix),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Extended+Mix%29
Counting Crows,Mr. Jones (Extended Mix),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Extended+Mix%29
Matchbox Twenty,3AM (Extended Mix),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Extended+Mix%29
Meredith Brooks,Bitch (Extended Mix),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Extended+Mix%29
Nirvana,Smells Like Teen Spirit (Single Version),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Single+Version%29
Whitney Houston,I Will Always Love You (Single Version),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Single+Version%29
Radiohead,Creep (Single Version),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Single+Version%29
Oasis,Wonderwall (Single Version),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Single+Version%29
TLC,No Scrubs (Single Version),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Single+Version%29
Spice Girls,Wannabe (Single Version),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Single+Version%29
Mariah Carey,Fantasy (Single Version),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Single+Version%29
Backstreet Boys,I Want It That Way (Single Version),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Single+Version%29
Britney Spears,...Baby One More Time (Single Version),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Single+Version%29
Green Day,Basket Case (Single Version),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Single+Version%29
Pearl Jam,Alive (Single Version),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Single+Version%29
Alanis Morissette,Ironic (Single Version),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Single+Version%29
No Doubt,Don't Speak (Single Version),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Single+Version%29
Ace of Base,The Sign (Single Version),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Single+Version%29
2Pac,California Love (Single Version),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Single+Version%29
The Notorious B.I.G.,Juicy (Single Version),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Single+Version%29
Dr. Dre,Nuthin' but a G Thang (Single Version),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Single+Version%29
Smashing Pumpkins,1979 (Single Version),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Single+Version%29
R.E.M.,Losing My Religion (Single Version),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Single+Version%29
Red Hot Chili Peppers,Under the Bridge (Single Version),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Single+Version%29
Beastie Boys,Sabotage (Single Version),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Single+Version%29
Celine Dion,My Heart Will Go On (Single Version),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Single+Version%29
Coolio,Gangsta's Paradise (Single Version),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Single+Version%29
Sublime,Santeria (Single Version),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Single+Version%29
Boyz II Men,End of the Road (Single Version),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Single+Version%29
Destiny's Child,Say My Name (Single Version),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Single+Version%29
Third Eye Blind,Semi-Charmed Life (Single Version),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Single+Version%29
Weezer,Buddy Holly (Single Version),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Single+Version%29
Blur,Song 2 (Single Version),https://www.youtube.com/results?search_query=Blur+Song+2+%28Single+Version%29
Foo Fighters,Everlong (Single Version),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Single+Version%29
Aerosmith,I Don't Want to Miss a Thing (Single Version),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Single+Version%29
Shania Twain,Man! I Feel Like a Woman (Single Version),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Single+Version%29
Fugees,Killing Me Softly (Single Version),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Single+Version%29
Cranberries,Zombie (Single Version),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Single+Version%29
Alanis Morissette,You Oughta Know (Single Version),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Single+Version%29
Hootie & the Blowfish,Only Wanna Be with You (Single Version),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Single+Version%29
Lauryn Hill,Doo Wop (That Thing) (Single Version),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Single+Version%29
Notorious B.I.G.,Hypnotize (Single Version),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Single+Version%29
Savage Garden,Truly Madly Deeply (Single Version),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Single+Version%29
Mark Morrison,Return of the Mack (Single Version),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Single+Version%29
Vitamin C,Graduation (Friends Forever) (Single Version),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Single+Version%29
Sixpence None the Richer,Kiss Me (Single Version),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Single+Version%29
R Kelly,I Believe I Can Fly (Single Version),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Single+Version%29
En Vogue,Don't Let Go (Love) (Single Version),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Single+Version%29
Salt-N-Pepa,Shoop (Single Version),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Single+Version%29
Sir Mix-a-Lot,Baby Got Back (Single Version),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Single+Version%29
Toni Braxton,Un-Break My Heart (Single Version),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Single+Version%29
Counting Crows,Mr. Jones (Single Version),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Single+Version%29
Matchbox Twenty,3AM (Single Version),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Single+Version%29
Meredith Brooks,Bitch (Single Version),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Single+Version%29
Nirvana,Smells Like Teen Spirit (Album Version),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Album+Version%29
Whitney Houston,I Will Always Love You (Album Version),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Album+Version%29
Radiohead,Creep (Album Version),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Album+Version%29
Oasis,Wonderwall (Album Version),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Album+Version%29
TLC,No Scrubs (Album Version),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Album+Version%29
Spice Girls,Wannabe (Album Version),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Album+Version%29
Mariah Carey,Fantasy (Album Version),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Album+Version%29
Backstreet Boys,I Want It That Way (Album Version),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Album+Version%29
Britney Spears,...Baby One More Time (Album Version),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Album+Version%29
Green Day,Basket Case (Album Version),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Album+Version%29
Pearl Jam,Alive (Album Version),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Album+Version%29
Alanis Morissette,Ironic (Album Version),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Album+Version%29
No Doubt,Don't Speak (Album Version),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Album+Version%29
Ace of Base,The Sign (Album Version),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Album+Version%29
2Pac,California Love (Album Version),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Album+Version%29
The Notorious B.I.G.,Juicy (Album Version),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Album+Version%29
Dr. Dre,Nuthin' but a G Thang (Album Version),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Album+Version%29
Smashing Pumpkins,1979 (Album Version),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Album+Version%29
R.E.M.,Losing My Religion (Album Version),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Album+Version%29
Red Hot Chili Peppers,Under the Bridge (Album Version),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Album+Version%29
Beastie Boys,Sabotage (Album Version),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Album+Version%29
Celine Dion,My Heart Will Go On (Album Version),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Album+Version%29
Coolio,Gangsta's Paradise (Album Version),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Album+Version%29
Sublime,Santeria (Album Version),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Album+Version%29
Boyz II Men,End of the Road (Album Version),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Album+Version%29
Destiny's Child,Say My Name (Album Version),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Album+Version%29
Third Eye Blind,Semi-Charmed Life (Album Version),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Album+Version%29
Weezer,Buddy Holly (Album Version),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Album+Version%29
Blur,Song 2 (Album Version),https://www.youtube.com/results?search_query=Blur+Song+2+%28Album+Version%29
Foo Fighters,Everlong (Album Version),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Album+Version%29
Aerosmith,I Don't Want to Miss a Thing (Album Version),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Album+Version%29
Shania Twain,Man! I Feel Like a Woman (Album Version),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Album+Version%29
Fugees,Killing Me Softly (Album Version),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Album+Version%29
Cranberries,Zombie (Album Version),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Album+Version%29
Alanis Morissette,You Oughta Know (Album Version),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Album+Version%29
Hootie & the Blowfish,Only Wanna Be with You (Album Version),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Album+Version%29
Lauryn Hill,Doo Wop (That Thing) (Album Version),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Album+Version%29
Notorious B.I.G.,Hypnotize (Album Version),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Album+Version%29
Savage Garden,Truly Madly Deeply (Album Version),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Album+Version%29
Mark Morrison,Return of the Mack (Album Version),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Album+Version%29
Vitamin C,Graduation (Friends Forever) (Album Version),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Album+Version%29
Sixpence None the Richer,Kiss Me (Album Version),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Album+Version%29
R Kelly,I Believe I Can Fly (Album Version),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Album+Version%29
En Vogue,Don't Let Go (Love) (Album Version),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Album+Version%29
Salt-N-Pepa,Shoop (Album Version),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Album+Version%29
Sir Mix-a-Lot,Baby Got Back (Album Version),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Album+Version%29
Toni Braxton,Un-Break My Heart (Album Version),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Album+Version%29
Counting Crows,Mr. Jones (Album Version),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Album+Version%29
Matchbox Twenty,3AM (Album Version),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Album+Version%29
Meredith Brooks,Bitch (Album Version),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Album+Version%29
Nirvana,Smells Like Teen Spirit (Remix),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%28Remix%29
Whitney Houston,I Will Always Love You (Remix),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%28Remix%29
Radiohead,Creep (Remix),https://www.youtube.com/results?search_query=Radiohead+Creep+%28Remix%29
Oasis,Wonderwall (Remix),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%28Remix%29
TLC,No Scrubs (Remix),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%28Remix%29
Spice Girls,Wannabe (Remix),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%28Remix%29
Mariah Carey,Fantasy (Remix),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%28Remix%29
Backstreet Boys,I Want It That Way (Remix),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%28Remix%29
Britney Spears,...Baby One More Time (Remix),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%28Remix%29
Green Day,Basket Case (Remix),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%28Remix%29
Pearl Jam,Alive (Remix),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%28Remix%29
Alanis Morissette,Ironic (Remix),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%28Remix%29
No Doubt,Don't Speak (Remix),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%28Remix%29
Ace of Base,The Sign (Remix),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%28Remix%29
2Pac,California Love (Remix),https://www.youtube.com/results?search_query=2Pac+California+Love+%28Remix%29
The Notorious B.I.G.,Juicy (Remix),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%28Remix%29
Dr. Dre,Nuthin' but a G Thang (Remix),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%28Remix%29
Smashing Pumpkins,1979 (Remix),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%28Remix%29
R.E.M.,Losing My Religion (Remix),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%28Remix%29
Red Hot Chili Peppers,Under the Bridge (Remix),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%28Remix%29
Beastie Boys,Sabotage (Remix),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%28Remix%29
Celine Dion,My Heart Will Go On (Remix),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%28Remix%29
Coolio,Gangsta's Paradise (Remix),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%28Remix%29
Sublime,Santeria (Remix),https://www.youtube.com/results?search_query=Sublime+Santeria+%28Remix%29
Boyz II Men,End of the Road (Remix),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%28Remix%29
Destiny's Child,Say My Name (Remix),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%28Remix%29
Third Eye Blind,Semi-Charmed Life (Remix),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%28Remix%29
Weezer,Buddy Holly (Remix),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%28Remix%29
Blur,Song 2 (Remix),https://www.youtube.com/results?search_query=Blur+Song+2+%28Remix%29
Foo Fighters,Everlong (Remix),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%28Remix%29
Aerosmith,I Don't Want to Miss a Thing (Remix),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%28Remix%29
Shania Twain,Man! I Feel Like a Woman (Remix),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%28Remix%29
Fugees,Killing Me Softly (Remix),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%28Remix%29
Cranberries,Zombie (Remix),https://www.youtube.com/results?search_query=Cranberries+Zombie+%28Remix%29
Alanis Morissette,You Oughta Know (Remix),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%28Remix%29
Hootie & the Blowfish,Only Wanna Be with You (Remix),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%28Remix%29
