Artist,Song Title,Youtube Link
Whitney Houston,How Will I Know (Acoustic Version),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Acoustic+Version%29
George Michael,Faith (Acoustic Version),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Acoustic+Version%29
Phil Collins,In the Air Tonight (Acoustic Version),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Acoustic+Version%29
Huey Lewis and the News,The Power of Love (Acoustic Version),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Acoustic+Version%29
Cyndi Lauper,Time After Time (Acoustic Version),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Acoustic+Version%29
Journey,Separate Ways (Acoustic Version),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Acoustic+Version%29
The Bangles,Walk Like an Egyptian (Acoustic Version),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Acoustic+Version%29
Simple Minds,Don't You (Forget About Me) (Acoustic Version),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Acoustic+Version%29
Peter Gabriel,Sledgehammer (Acoustic Version),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Acoustic+Version%29
Kate Bush,Running Up That Hill (Acoustic Version),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Acoustic+Version%29
ZZ Top,Legs (Acoustic Version),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Acoustic+Version%29
Culture Club,Karma Chameleon (Acoustic Version),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Acoustic+Version%29
Wham!,Wake Me Up Before You Go-Go (Acoustic Version),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Acoustic+Version%29
The Human League,Don't You Want Me (Acoustic Version),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Acoustic+Version%29
Bryan Adams,Summer of '69 (Acoustic Version),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Acoustic+Version%29
Foreigner,I Want to Know What Love Is (Acoustic Version),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Acoustic+Version%29
Billy Idol,White Wedding (Acoustic Version),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Acoustic+Version%29
Dire Straits,Money for Nothing (Acoustic Version),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Acoustic+Version%29
The B-52's,Love Shack (Acoustic Version),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Acoustic+Version%29
Run-D.M.C.,It's Tricky (Acoustic Version),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Acoustic+Version%29
Madonna,Material Girl (Acoustic Version),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Acoustic+Version%29
Genesis,Land of Confusion (Acoustic Version),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Acoustic+Version%29
INXS,Need You Tonight (Acoustic Version),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Acoustic+Version%29
The Go-Go's,We Got the Beat (Acoustic Version),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Acoustic+Version%29
Rick Astley,Never Gonna Give You Up (Acoustic Version),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Acoustic+Version%29
Chicago,Hard to Say I'm Sorry (Acoustic Version),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Acoustic+Version%29
Tina Turner,What's Love Got to Do with It (Acoustic Version),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Acoustic+Version%29
Michael Jackson,Billie Jean (Extended Mix),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Extended+Mix%29
Whitney Houston,I Wanna Dance with Somebody (Extended Mix),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Extended+Mix%29
Prince,When Doves Cry (Extended Mix),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Extended+Mix%29
Madonna,Like a Prayer (Extended Mix),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Extended+Mix%29
Journey,Don't Stop Believin' (Extended Mix),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Extended+Mix%29
Guns N' Roses,Sweet Child O' Mine (Extended Mix),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Extended+Mix%29
A-ha,Take On Me (Extended Mix),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Extended+Mix%29
Cyndi Lauper,Girls Just Want to Have Fun (Extended Mix),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Extended+Mix%29
Tears for Fears,Everybody Wants to Rule the World (Extended Mix),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Extended+Mix%29
Duran Duran,Hungry Like the Wolf (Extended Mix),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Extended+Mix%29
Bon Jovi,Livin' on a Prayer (Extended Mix),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Extended+Mix%29
Toto,Africa (Extended Mix),https://www.youtube.com/results?search_query=Toto+Africa+%28Extended+Mix%29
The Police,Every Breath You Take (Extended Mix),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Extended+Mix%29
Eurythmics,Sweet Dreams (Extended Mix),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Extended+Mix%29
Michael Jackson,Thriller (Extended Mix),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Extended+Mix%29
Prince,Purple Rain (Extended Mix),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Extended+Mix%29
Van Halen,Jump (Extended Mix),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Extended+Mix%29
Def Leppard,Pour Some Sugar on Me (Extended Mix),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Extended+Mix%29
INXS,Never Tear Us Apart (Extended Mix),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Extended+Mix%29
The Cure,Just Like Heaven (Extended Mix),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Extended+Mix%29
New Order,Blue Monday (Extended Mix),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Extended+Mix%29
Depeche Mode,Enjoy the Silence (Extended Mix),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Extended+Mix%29
Talking Heads,Once in a Lifetime (Extended Mix),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Extended+Mix%29
Whitney Houston,How Will I Know (Extended Mix),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Extended+Mix%29
George Michael,Faith (Extended Mix),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Extended+Mix%29
Phil Collins,In the Air Tonight (Extended Mix),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Extended+Mix%29
Huey Lewis and the News,The Power of Love (Extended Mix),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Extended+Mix%29
Cyndi Lauper,Time After Time (Extended Mix),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Extended+Mix%29
Journey,Separate Ways (Extended Mix),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Extended+Mix%29
The Bangles,Walk Like an Egyptian (Extended Mix),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Extended+Mix%29
Simple Minds,Don't You (Forget About Me) (Extended Mix),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Extended+Mix%29
Peter Gabriel,Sledgehammer (Extended Mix),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Extended+Mix%29
Kate Bush,Running Up That Hill (Extended Mix),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Extended+Mix%29
ZZ Top,Legs (Extended Mix),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Extended+Mix%29
Culture Club,Karma Chameleon (Extended Mix),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Extended+Mix%29
Wham!,Wake Me Up Before You Go-Go (Extended Mix),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Extended+Mix%29
The Human League,Don't You Want Me (Extended Mix),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Extended+Mix%29
Bryan Adams,Summer of '69 (Extended Mix),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Extended+Mix%29
Foreigner,I Want to Know What Love Is (Extended Mix),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Extended+Mix%29
Billy Idol,White Wedding (Extended Mix),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Extended+Mix%29
Dire Straits,Money for Nothing (Extended Mix),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Extended+Mix%29
The B-52's,Love Shack (Extended Mix),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Extended+Mix%29
Run-D.M.C.,It's Tricky (Extended Mix),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Extended+Mix%29
Madonna,Material Girl (Extended Mix),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Extended+Mix%29
Genesis,Land of Confusion (Extended Mix),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Extended+Mix%29
INXS,Need You Tonight (Extended Mix),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Extended+Mix%29
The Go-Go's,We Got the Beat (Extended Mix),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Extended+Mix%29
Rick Astley,Never Gonna Give You Up (Extended Mix),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Extended+Mix%29
Chicago,Hard to Say I'm Sorry (Extended Mix),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Extended+Mix%29
Tina Turner,What's Love Got to Do with It (Extended Mix),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Extended+Mix%29
Michael Jackson,Billie Jean (Single Version),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Single+Version%29
Whitney Houston,I Wanna Dance with Somebody (Single Version),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Single+Version%29
Prince,When Doves Cry (Single Version),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Single+Version%29
Madonna,Like a Prayer (Single Version),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Single+Version%29
Journey,Don't Stop Believin' (Single Version),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Single+Version%29
Guns N' Roses,Sweet Child O' Mine (Single Version),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Single+Version%29
A-ha,Take On Me (Single Version),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Single+Version%29
Cyndi Lauper,Girls Just Want to Have Fun (Single Version),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Single+Version%29
Tears for Fears,Everybody Wants to Rule the World (Single Version),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Single+Version%29
Duran Duran,Hungry Like the Wolf (Single Version),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Single+Version%29
Bon Jovi,Livin' on a Prayer (Single Version),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Single+Version%29
Toto,Africa (Single Version),https://www.youtube.com/results?search_query=Toto+Africa+%28Single+Version%29
The Police,Every Breath You Take (Single Version),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Single+Version%29
Eurythmics,Sweet Dreams (Single Version),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Single+Version%29
Michael Jackson,Thriller (Single Version),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Single+Version%29
Prince,Purple Rain (Single Version),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Single+Version%29
Van Halen,Jump (Single Version),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Single+Version%29
Def Leppard,Pour Some Sugar on Me (Single Version),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Single+Version%29
INXS,Never Tear Us Apart (Single Version),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Single+Version%29
The Cure,Just Like Heaven (Single Version),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Single+Version%29
New Order,Blue Monday (Single Version),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Single+Version%29
Depeche Mode,Enjoy the Silence (Single Version),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Single+Version%29
Talking Heads,Once in a Lifetime (Single Version),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Single+Version%29
Whitney Houston,How Will I Know (Single Version),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Single+Version%29
George Michael,Faith (Single Version),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Single+Version%29
Phil Collins,In the Air Tonight (Single Version),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Single+Version%29
Huey Lewis and the News,The Power of Love (Single Version),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Single+Version%29
Cyndi Lauper,Time After Time (Single Version),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Single+Version%29
Journey,Separate Ways (Single Version),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Single+Version%29
The Bangles,Walk Like an Egyptian (Single Version),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Single+Version%29
Simple Minds,Don't You (Forget About Me) (Single Version),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Single+Version%29
Peter Gabriel,Sledgehammer (Single Version),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Single+Version%29
Kate Bush,Running Up That Hill (Single Version),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Single+Version%29
ZZ Top,Legs (Single Version),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Single+Version%29
Culture Club,Karma Chameleon (Single Version),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Single+Version%29
Wham!,Wake Me Up Before You Go-Go (Single Version),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Single+Version%29
The Human League,Don't You Want Me (Single Version),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Single+Version%29
Bryan Adams,Summer of '69 (Single Version),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Single+Version%29
Foreigner,I Want to Know What Love Is (Single Version),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Single+Version%29
Billy Idol,White Wedding (Single Version),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Single+Version%29
Dire Straits,Money for Nothing (Single Version),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Single+Version%29
The B-52's,Love Shack (Single Version),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Single+Version%29
Run-D.M.C.,It's Tricky (Single Version),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Single+Version%29
Madonna,Material Girl (Single Version),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Single+Version%29
Genesis,Land of Confusion (Single Version),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Single+Version%29
INXS,Need You Tonight (Single Version),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Single+Version%29
The Go-Go's,We Got the Beat (Single Version),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Single+Version%29
Rick Astley,Never Gonna Give You Up (Single Version),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Single+Version%29
Chicago,Hard to Say I'm Sorry (Single Version),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Single+Version%29
Tina Turner,What's Love Got to Do with It (Single Version),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Single+Version%29
Michael Jackson,Billie Jean (Album Version),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Album+Version%29
Whitney Houston,I Wanna Dance with Somebody (Album Version),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Album+Version%29
Prince,When Doves Cry (Album Version),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Album+Version%29
Madonna,Like a Prayer (Album Version),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Album+Version%29
Journey,Don't Stop Believin' (Album Version),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Album+Version%29
Guns N' Roses,Sweet Child O' Mine (Album Version),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Album+Version%29
A-ha,Take On Me (Album Version),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Album+Version%29
Cyndi Lauper,Girls Just Want to Have Fun (Album Version),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Album+Version%29
Tears for Fears,Everybody Wants to Rule the World (Album Version),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Album+Version%29
Duran Duran,Hungry Like the Wolf (Album Version),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Album+Version%29
Bon Jovi,Livin' on a Prayer (Album Version),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Album+Version%29
Toto,Africa (Album Version),https://www.youtube.com/results?search_query=Toto+Africa+%28Album+Version%29
The Police,Every Breath You Take (Album Version),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Album+Version%29
Eurythmics,Sweet Dreams (Album Version),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Album+Version%29
Michael Jackson,Thriller (Album Version),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Album+Version%29
Prince,Purple Rain (Album Version),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Album+Version%29
Van Halen,Jump (Album Version),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Album+Version%29
Def Leppard,Pour Some Sugar on Me (Album Version),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Album+Version%29
INXS,Never Tear Us Apart (Album Version),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Album+Version%29
The Cure,Just Like Heaven (Album Version),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Album+Version%29
New Order,Blue Monday (Album Version),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Album+Version%29
Depeche Mode,Enjoy the Silence (Album Version),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Album+Version%29
Talking Heads,Once in a Lifetime (Album Version),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Album+Version%29
Whitney Houston,How Will I Know (Album Version),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Album+Version%29
George Michael,Faith (Album Version),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Album+Version%29
Phil Collins,In the Air Tonight (Album Version),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Album+Version%29
Huey Lewis and the News,The Power of Love (Album Version),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Album+Version%29
Cyndi Lauper,Time After Time (Album Version),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Album+Version%29
Journey,Separate Ways (Album Version),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Album+Version%29
The Bangles,Walk Like an Egyptian (Album Version),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Album+Version%29
Simple Minds,Don't You (Forget About Me) (Album Version),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Album+Version%29
Peter Gabriel,Sledgehammer (Album Version),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Album+Version%29
Kate Bush,Running Up That Hill (Album Version),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Album+Version%29
ZZ Top,Legs (Album Version),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Album+Version%29
Culture Club,Karma Chameleon (Album Version),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Album+Version%29
Wham!,Wake Me Up Before You Go-Go (Album Version),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Album+Version%29
The Human League,Don't You Want Me (Album Version),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Album+Version%29
Bryan Adams,Summer of '69 (Album Version),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Album+Version%29
Foreigner,I Want to Know What Love Is (Album Version),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Album+Version%29
Billy Idol,White Wedding (Album Version),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Album+Version%29
Dire Straits,Money for Nothing (Album Version),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Album+Version%29
The B-52's,Love Shack (Album Version),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Album+Version%29
Run-D.M.C.,It's Tricky (Album Version),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Album+Version%29
Madonna,Material Girl (Album Version),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Album+Version%29
Genesis,Land of Confusion (Album Version),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Album+Version%29
INXS,Need You Tonight (Album Version),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Album+Version%29
The Go-Go's,We Got the Beat (Album Version),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Album+Version%29
Rick Astley,Never Gonna Give You Up (Album Version),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Album+Version%29
Chicago,Hard to Say I'm Sorry (Album Version),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Album+Version%29
Tina Turner,What's Love Got to Do with It (Album Version),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Album+Version%29
Michael Jackson,Billie Jean (Remix),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%28Remix%29
Whitney Houston,I Wanna Dance with Somebody (Remix),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%28Remix%29
Prince,When Doves Cry (Remix),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%28Remix%29
Madonna,Like a Prayer (Remix),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%28Remix%29
Journey,Don't Stop Believin' (Remix),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%28Remix%29
Guns N' Roses,Sweet Child O' Mine (Remix),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%28Remix%29
A-ha,Take On Me (Remix),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%28Remix%29
Cyndi Lauper,Girls Just Want to Have Fun (Remix),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%28Remix%29
Tears for Fears,Everybody Wants to Rule the World (Remix),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%28Remix%29
Duran Duran,Hungry Like the Wolf (Remix),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%28Remix%29
Bon Jovi,Livin' on a Prayer (Remix),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%28Remix%29
Toto,Africa (Remix),https://www.youtube.com/results?search_query=Toto+Africa+%28Remix%29
The Police,Every Breath You Take (Remix),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%28Remix%29
Eurythmics,Sweet Dreams (Remix),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%28Remix%29
Michael Jackson,Thriller (Remix),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%28Remix%29
Prince,Purple Rain (Remix),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%28Remix%29
Van Halen,Jump (Remix),https://www.youtube.com/results?search_query=Van+Halen+Jump+%28Remix%29
Def Leppard,Pour Some Sugar on Me (Remix),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%28Remix%29
INXS,Never Tear Us Apart (Remix),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%28Remix%29
The Cure,Just Like Heaven (Remix),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%28Remix%29
New Order,Blue Monday (Remix),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%28Remix%29
Depeche Mode,Enjoy the Silence (Remix),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%28Remix%29
Talking Heads,Once in a Lifetime (Remix),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%28Remix%29
Whitney Houston,How Will I Know (Remix),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%28Remix%29
George Michael,Faith (Remix),https://www.youtube.com/results?search_query=George+Michael+Faith+%28Remix%29
Phil Collins,In the Air Tonight (Remix),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%28Remix%29
Huey Lewis and the News,The Power of Love (Remix),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%28Remix%29
Cyndi Lauper,Time After Time (Remix),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%28Remix%29
Journey,Separate Ways (Remix),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%28Remix%29
The Bangles,Walk Like an Egyptian (Remix),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%28Remix%29
Simple Minds,Don't You (Forget About Me) (Remix),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%28Remix%29
